"Rank","Gene","MeanDecreaseGini","MeanDecreaseAccuracy"
1,"LAMC2",0.75,3.8757
2,"DKK1",0.73,3.1713
3,"ITGB6",0.72,1.1314
4,"GPRC5A",0.69,3.7814
5,"MAL2",0.69,1.8527
6,"LIPH",0.64,3.312
7,"GNMT",0.61,3.6248
8,"PSCA",0.61,1.0508
9,"KLK11",0.52,1.7423
10,"KLK7",0.52,0.3989
