"Rank","Gene","Gain","Frequency"
1,"MAL2",0.0686,0.0276073619631902
2,"LAMC2",0.0498,0.00920245398773006
3,"MARCO",0.0346,0.00920245398773006
4,"GNMT",0.0338,0.0276073619631902
5,"GPRC5A",0.0332,0.0306748466257669
6,"APOA4",0.0326,0.0214723926380368
7,"PRKY",0.032,0.0184049079754601
8,"UGT1A6",0.0311,0.00613496932515337
9,"KRT6B",0.0306,0.00306748466257669
10,"CCR7",0.027,0.0122699386503067
